customer_id,customer_name,total_orders,,,,
327,Krishna Patel,3,,,,
253,Reyansh Gupta,1,,,,
14,Arjun Bhat,3,,,,
497,Aditya Das,3,,,,
109,Aditya Singh,5,,,,
155,Aditya Reddy,5,,,,
133,Reyansh Nair,2,,,,
416,Reyansh Patel,2,,,,
195,Ishaan Singh,4,,,,
199,Aarav Das,5,,,,
372,Sai Reddy,4,,,,
369,Muhammad Sharma,1,,,,
441,Reyansh Nair,3,,,,
339,Krishna Reddy,2,,,,
243,Reyansh Bhat,4,,,,
335,Sai Verma,2,,,,
383,Aditya Mehta,3,,,,
230,Krishna Verma,1,,,,
301,Arjun Reddy,2,,,,
7,Vihaan Nair,7,,,,
254,Muhammad Das,1,,,,
377,Arjun Sharma,2,,,,
78,Vivaan Patel,2,,,,
159,Aarav Bhat,2,,,,
250,Vivaan Patel,5,,,,
432,Reyansh Verma,4,,,,
20,Vivaan Bhat,5,,,,
319,Vivaan Nair,2,,,,
1,Vivaan Sharma,3,,,,
106,Vihaan Verma,3,,,,
178,Arjun Mehta,4,,,,
129,Muhammad Singh,5,,,,
203,Muhammad Reddy,4,,,,
8,Aarav Patel,3,,,,
455,Ishaan Patel,3,,,,
346,Aarav Patel,2,,,,
370,Arjun Mehta,3,,,,
71,Aditya Singh,5,,,,
267,Ishaan Das,2,,,,
68,Krishna Sharma,6,,,,
448,Muhammad Mehta,3,,,,
80,Ishaan Reddy,4,,,,
146,Aditya Nair,5,,,,
396,Muhammad Patel,3,,,,
162,Krishna Bhat,5,,,,
132,Muhammad Bhat,3,,,,
322,Aarav Bhat,2,,,,
389,Krishna Verma,6,,,,
330,Sai Bhat,2,,,,
237,Aditya Verma,1,,,,
451,Sai Reddy,4,,,,
262,Vivaan Reddy,5,,,,
323,Ishaan Reddy,5,,,,
348,Reyansh Das,2,,,,
337,Reyansh Reddy,4,,,,
114,Vihaan Reddy,3,,,,
60,Muhammad Reddy,4,,,,
399,Aarav Singh,2,,,,
238,Arjun Bhat,4,,,,
112,Aarav Nair,2,,,,
268,Vivaan Gupta,5,,,,
289,Arjun Sharma,6,,,,
65,Aditya Singh,1,,,,
124,Krishna Das,2,,,,
452,Ishaan Nair,6,,,,
98,Muhammad Gupta,2,,,,
200,Vihaan Singh,1,,,,
490,Arjun Sharma,5,,,,
235,Vihaan Singh,4,,,,
82,Ishaan Bhat,4,,,,
119,Ishaan Gupta,4,,,,
286,Vivaan Reddy,2,,,,
306,Sai Gupta,6,,,,
376,Krishna Sharma,5,,,,
147,Ishaan Mehta,3,,,,
480,Muhammad Mehta,1,,,,
202,Aarav Verma,3,,,,
338,Ishaan Reddy,3,,,,
358,Muhammad Verma,4,,,,
412,Aditya Bhat,5,,,,
79,Vivaan Reddy,2,,,,
26,Reyansh Reddy,6,,,,
72,Arjun Nair,7,,,,
77,Krishna Patel,1,,,,
232,Arjun Sharma,4,,,,
131,Aarav Gupta,4,,,,
17,Vihaan Verma,2,,,,
198,Arjun Bhat,1,,,,
212,Vivaan Reddy,2,,,,
310,Ishaan Mehta,3,,,,
37,Reyansh Verma,3,,,,
28,Vihaan Das,9,,,,
353,Sai Verma,6,,,,
489,Krishna Singh,3,,,,
225,Krishna Singh,4,,,,
83,Arjun Reddy,5,,,,
333,Reyansh Das,2,,,,
395,Vivaan Sharma,2,,,,
216,Aditya Nair,2,,,,
174,Vivaan Sharma,4,,,,
45,Aarav Reddy,2,,,,
295,Ishaan Patel,3,,,,
213,Reyansh Patel,6,,,,
134,Vihaan Das,2,,,,
274,Vihaan Reddy,4,,,,
163,Vihaan Gupta,5,,,,
223,Vivaan Das,2,,,,
352,Muhammad Singh,7,,,,
362,Vivaan Mehta,1,,,,
221,Ishaan Sharma,3,,,,
102,Aditya Das,5,,,,
430,Reyansh Gupta,5,,,,
158,Muhammad Singh,4,,,,
460,Sai Mehta,5,,,,
499,Arjun Gupta,3,,,,
265,Sai Nair,5,,,,
111,Aditya Verma,1,,,,
459,Aditya Singh,5,,,,
16,Vihaan Gupta,4,,,,
207,Sai Gupta,4,,,,
62,Sai Sharma,2,,,,
123,Arjun Sharma,2,,,,
326,Sai Verma,1,,,,
385,Aarav Patel,2,,,,
371,Krishna Reddy,3,,,,
492,Vivaan Mehta,2,,,,
365,Vivaan Verma,3,,,,
157,Muhammad Sharma,5,,,,
413,Vivaan Patel,2,,,,
308,Arjun Patel,3,,,,
183,Vihaan Verma,1,,,,
150,Vihaan Gupta,6,,,,
137,Vihaan Gupta,1,,,,
421,Arjun Verma,2,,,,
248,Muhammad Nair,4,,,,
208,Vihaan Verma,2,,,,
392,Muhammad Bhat,4,,,,
24,Aarav Mehta,4,,,,
191,Krishna Nair,6,,,,
429,Krishna Bhat,4,,,,
25,Vivaan Reddy,2,,,,
122,Vivaan Singh,4,,,,
141,Ishaan Reddy,4,,,,
94,Vivaan Das,2,,,,
434,Ishaan Patel,1,,,,
49,Krishna Bhat,6,,,,
211,Ishaan Das,3,,,,
449,Ishaan Gupta,1,,,,
64,Vihaan Reddy,3,,,,
55,Vivaan Sharma,4,,,,
148,Krishna Singh,1,,,,
